Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	EH6279 Spectral Count	EH6280 Spectral Count	EH6281 Spectral Count	EH6282 Spectral Count	EH6283 Spectral Count	EH6284 Spectral Count	EH6285 Spectral Count	EH6286 Spectral Count	EH6287 Spectral Count	EH6288 Spectral Count	EH6289 Spectral Count	EH6290 Spectral Count	EH6291 Spectral Count	EH6292 Spectral Count	EH6293 Spectral Count	EH6294 Spectral Count	EH6295 Spectral Count	EH6296 Spectral Count	EH6297 Spectral Count	EH6298 Spectral Count	EH6299 Spectral Count	EH6300 Spectral Count	EH6301 Spectral Count	EH6302 Spectral Count	EH6303 Spectral Count	EH6304 Spectral Count	EH6305 Spectral Count	EH6306 Spectral Count	EH6307 Spectral Count	EH6308 Spectral Count	EH6309 Spectral Count	EH6310 Spectral Count	EH6311 Spectral Count	EH6312 Spectral Count	EH6313 Spectral Count	EH6314 Spectral Count	EH6315 Spectral Count	EH6316 Spectral Count	EH6317 Spectral Count	EH6318 Spectral Count	EH6319 Spectral Count	EH6320 Spectral Count	EH6321 Spectral Count	EH6322 Spectral Count	EH6323 Spectral Count	EH6279 Unique Spectral Count	EH6280 Unique Spectral Count	EH6281 Unique Spectral Count	EH6282 Unique Spectral Count	EH6283 Unique Spectral Count	EH6284 Unique Spectral Count	EH6285 Unique Spectral Count	EH6286 Unique Spectral Count	EH6287 Unique Spectral Count	EH6288 Unique Spectral Count	EH6289 Unique Spectral Count	EH6290 Unique Spectral Count	EH6291 Unique Spectral Count	EH6292 Unique Spectral Count	EH6293 Unique Spectral Count	EH6294 Unique Spectral Count	EH6295 Unique Spectral Count	EH6296 Unique Spectral Count	EH6297 Unique Spectral Count	EH6298 Unique Spectral Count	EH6299 Unique Spectral Count	EH6300 Unique Spectral Count	EH6301 Unique Spectral Count	EH6302 Unique Spectral Count	EH6303 Unique Spectral Count	EH6304 Unique Spectral Count	EH6305 Unique Spectral Count	EH6306 Unique Spectral Count	EH6307 Unique Spectral Count	EH6308 Unique Spectral Count	EH6309 Unique Spectral Count	EH6310 Unique Spectral Count	EH6311 Unique Spectral Count	EH6312 Unique Spectral Count	EH6313 Unique Spectral Count	EH6314 Unique Spectral Count	EH6315 Unique Spectral Count	EH6316 Unique Spectral Count	EH6317 Unique Spectral Count	EH6318 Unique Spectral Count	EH6319 Unique Spectral Count	EH6320 Unique Spectral Count	EH6321 Unique Spectral Count	EH6322 Unique Spectral Count	EH6323 Unique Spectral Count	EH6279 Total Spectral Count	EH6280 Total Spectral Count	EH6281 Total Spectral Count	EH6282 Total Spectral Count	EH6283 Total Spectral Count	EH6284 Total Spectral Count	EH6285 Total Spectral Count	EH6286 Total Spectral Count	EH6287 Total Spectral Count	EH6288 Total Spectral Count	EH6289 Total Spectral Count	EH6290 Total Spectral Count	EH6291 Total Spectral Count	EH6292 Total Spectral Count	EH6293 Total Spectral Count	EH6294 Total Spectral Count	EH6295 Total Spectral Count	EH6296 Total Spectral Count	EH6297 Total Spectral Count	EH6298 Total Spectral Count	EH6299 Total Spectral Count	EH6300 Total Spectral Count	EH6301 Total Spectral Count	EH6302 Total Spectral Count	EH6303 Total Spectral Count	EH6304 Total Spectral Count	EH6305 Total Spectral Count	EH6306 Total Spectral Count	EH6307 Total Spectral Count	EH6308 Total Spectral Count	EH6309 Total Spectral Count	EH6310 Total Spectral Count	EH6311 Total Spectral Count	EH6312 Total Spectral Count	EH6313 Total Spectral Count	EH6314 Total Spectral Count	EH6315 Total Spectral Count	EH6316 Total Spectral Count	EH6317 Total Spectral Count	EH6318 Total Spectral Count	EH6319 Total Spectral Count	EH6320 Total Spectral Count	EH6321 Total Spectral Count	EH6322 Total Spectral Count	EH6323 Total Spectral Count	EH6279 Intensity	EH6280 Intensity	EH6281 Intensity	EH6282 Intensity	EH6283 Intensity	EH6284 Intensity	EH6285 Intensity	EH6286 Intensity	EH6287 Intensity	EH6288 Intensity	EH6289 Intensity	EH6290 Intensity	EH6291 Intensity	EH6292 Intensity	EH6293 Intensity	EH6294 Intensity	EH6295 Intensity	EH6296 Intensity	EH6297 Intensity	EH6298 Intensity	EH6299 Intensity	EH6300 Intensity	EH6301 Intensity	EH6302 Intensity	EH6303 Intensity	EH6304 Intensity	EH6305 Intensity	EH6306 Intensity	EH6307 Intensity	EH6308 Intensity	EH6309 Intensity	EH6310 Intensity	EH6311 Intensity	EH6312 Intensity	EH6313 Intensity	EH6314 Intensity	EH6315 Intensity	EH6316 Intensity	EH6317 Intensity	EH6318 Intensity	EH6319 Intensity	EH6320 Intensity	EH6321 Intensity	EH6322 Intensity	EH6323 Intensity	EH6279 MaxLFQ Intensity	EH6280 MaxLFQ Intensity	EH6281 MaxLFQ Intensity	EH6282 MaxLFQ Intensity	EH6283 MaxLFQ Intensity	EH6284 MaxLFQ Intensity	EH6285 MaxLFQ Intensity	EH6286 MaxLFQ Intensity	EH6287 MaxLFQ Intensity	EH6288 MaxLFQ Intensity	EH6289 MaxLFQ Intensity	EH6290 MaxLFQ Intensity	EH6291 MaxLFQ Intensity	EH6292 MaxLFQ Intensity	EH6293 MaxLFQ Intensity	EH6294 MaxLFQ Intensity	EH6295 MaxLFQ Intensity	EH6296 MaxLFQ Intensity	EH6297 MaxLFQ Intensity	EH6298 MaxLFQ Intensity	EH6299 MaxLFQ Intensity	EH6300 MaxLFQ Intensity	EH6301 MaxLFQ Intensity	EH6302 MaxLFQ Intensity	EH6303 MaxLFQ Intensity	EH6304 MaxLFQ Intensity	EH6305 MaxLFQ Intensity	EH6306 MaxLFQ Intensity	EH6307 MaxLFQ Intensity	EH6308 MaxLFQ Intensity	EH6309 MaxLFQ Intensity	EH6310 MaxLFQ Intensity	EH6311 MaxLFQ Intensity	EH6312 MaxLFQ Intensity	EH6313 MaxLFQ Intensity	EH6314 MaxLFQ Intensity	EH6315 MaxLFQ Intensity	EH6316 MaxLFQ Intensity	EH6317 MaxLFQ Intensity	EH6318 MaxLFQ Intensity	EH6319 MaxLFQ Intensity	EH6320 MaxLFQ Intensity	EH6321 MaxLFQ Intensity	EH6322 MaxLFQ Intensity	EH6323 MaxLFQ Intensity	Indistinguishable Proteins
sp|P15924|DESP_HUMAN	P15924	DESP_HUMAN	DSP	2871	Homo sapiens OX=9606	1:Experimental evidence at protein level	Desmoplakin	1.0	0.999	45	86	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	18	22	20	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9539866.0	318742.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8716998E7	0.0	0.0	4913672.0	2321830.8	0.0	0.0	0.0	0.0	0.0	2823348.8	0.0	0.0	0.0	5.9570712E7	5.1770036E7	7.4331952E7	3.6562388E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7915632.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2764137.2	0.0	0.0	4537887.5	2369741.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5687783.0	5375712.5	5147844.0	3782767.8	0.0	0.0	
sp|P19013|K2C4_HUMAN	P19013	K2C4_HUMAN	KRT4	520	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 4	1.0	0.999	10	10	8	18	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	3.5637552E7	4481125.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8996837.0	3032854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1621303E7	2185417.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P20930|FILA_HUMAN	P20930	FILA_HUMAN	FLG	4061	Homo sapiens OX=9606	1:Experimental evidence at protein level	Filaggrin	1.0	0.999	6	36	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	9	8	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4323194.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2046726E7	1.3642412E7	2.3482062E7	1.4238375E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3303331.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2448560.5	2525011.2	4599693.0	2780440.0	0.0	0.0	
sp|P31944|CASPE_HUMAN	P31944	CASPE_HUMAN	CASP14	242	Homo sapiens OX=9606	1:Experimental evidence at protein level	Caspase-14	1.0	0.999	5	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5363874.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3445102.0	3367942.2	2054316.8	2188649.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3989436.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1233070.8	1205604.6	965348.44	1265649.8	0.0	0.0	
sp|P31949|S10AB_HUMAN	P31949	S10AB_HUMAN	S100A11	105	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein S100-A11	0.8836	0.9946	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	395460.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P35527|K1C9_HUMAN	P35527	K1C9_HUMAN	KRT9	623	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type I cytoskeletal 9	1.0	0.999	43	415	137	415	15	0	0	20	9	2	3	0	0	0	0	1	0	16	15	2	0	1	0	0	0	0	0	11	7	1	1	16	16	29	17	0	0	0	0	0	2	18	24	40	39	53	57	0	0	3	0	0	5	2	1	1	0	0	0	0	0	0	7	5	1	0	1	0	0	0	0	0	5	3	1	0	5	8	8	7	0	0	0	0	0	0	7	6	12	10	19	20	0	0	15	0	0	20	9	2	3	0	0	0	0	1	0	16	15	2	0	1	0	0	0	0	0	11	7	1	1	16	16	29	17	0	0	0	0	0	2	18	24	40	39	53	57	0	0	6.1094852E7	0.0	0.0	1.53637104E8	6.5415528E7	2.1440712E7	3040225.0	0.0	0.0	0.0	0.0	474078.66	0.0	9.8327245E8	2.51575936E8	3556393.5	0.0	1451884.9	0.0	0.0	0.0	0.0	0.0	3.509142E7	1.1487301E7	7.1620672E7	6860708.5	2.55789984E8	3.02171712E8	5.4008736E8	6.1553716E7	0.0	0.0	0.0	0.0	1233704.5	3874166.5	8.9986776E7	1.49283792E8	5.7006067E8	5.6028115E8	1.4437321E9	1.50830554E9	0.0	0.0	1.5043786E7	0.0	0.0	2.765873E7	1.8430794E7	8503403.0	1280467.5	0.0	0.0	0.0	0.0	0.0	0.0	1.2422688E8	4.2853984E7	6751561.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0099138E7	1.082751E7	1.0279235E7	0.0	5.0070956E7	4.113026E7	6.633188E7	1.6077283E7	0.0	0.0	0.0	0.0	907074.25	3535945.2	2.0781388E7	2.4806018E7	5.8099168E7	5.743556E7	1.14164312E8	8.4997664E7	0.0	0.0	
sp|P35908|K22E_HUMAN	P35908	K22E_HUMAN	KRT2	639	Homo sapiens OX=9606	1:Experimental evidence at protein level	Keratin, type II cytoskeletal 2 epidermal	1.0	0.999	38	258	185	326	16	0	0	8	3	1	1	0	0	0	0	3	1	14	17	1	0	0	0	0	0	0	0	9	5	9	6	5	8	14	10	0	0	0	0	6	7	8	11	24	26	23	22	0	0	13	0	0	6	2	1	0	0	0	0	0	2	1	10	13	0	0	0	0	0	0	0	0	6	3	6	4	2	4	11	8	0	0	0	0	4	5	5	8	17	22	18	14	0	0	18	0	0	11	5	4	4	0	0	0	0	3	1	18	21	1	0	0	0	0	0	0	0	12	5	12	7	9	10	16	13	0	0	0	0	8	7	11	14	29	32	27	28	0	0	5.405334E7	0.0	0.0	1.3992189E7	4496231.0	2.3462476E7	2135469.0	0.0	0.0	0.0	0.0	2493672.0	1017334.7	4.264072E8	9.6136704E7	1318986.5	0.0	0.0	3020814.0	0.0	0.0	0.0	0.0	1.8223912E7	8822791.0	2.8296384E8	1.2373786E7	4.408236E7	8.9928304E7	1.47365344E8	2.4454546E7	0.0	0.0	0.0	0.0	1.1667132E7	1.0129584E7	1.1469765E7	2.3270706E7	4.19144512E8	3.36199808E8	1.38374544E8	7.6147056E7	0.0	0.0	1.293188E7	0.0	0.0	4381798.0	3414687.5	6888447.0	756118.94	0.0	0.0	0.0	0.0	1726523.1	1253364.6	5.2392932E7	1.6198317E7	0.0	0.0	0.0	1021334.0	0.0	0.0	0.0	0.0	6342819.0	5592468.5	4.3368076E7	5748577.0	2.315537E7	1.3819959E7	2.5488444E7	8903308.0	0.0	0.0	0.0	0.0	3350497.8	4861429.5	5109025.5	5838710.0	3.8299752E7	3.6807924E7	1.6410248E7	9191458.0	0.0	0.0	
sp|P42357|HUTH_HUMAN	P42357	HUTH_HUMAN	HAL	657	Homo sapiens OX=9606	1:Experimental evidence at protein level	Histidine ammonia-lyase	1.0	0.999	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	470558.88	355155.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	tr|F8W0V1|F8W0V1_HUMAN
sp|P51884|LUM_HUMAN	P51884	LUM_HUMAN	LUM	338	Homo sapiens OX=9606	1:Experimental evidence at protein level	Lumican	0.9763	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4233384.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P58107|EPIPL_HUMAN	P58107	EPIPL_HUMAN	EPPK1	5088	Homo sapiens OX=9606	1:Experimental evidence at protein level	Epiplakin	0.9998	0.996	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1131332.5	1116639.1	261504.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	864553.2	839895.06	0.0	0.0	0.0	0.0	sp|Q15149|PLEC_HUMAN, tr|A0A075B730|A0A075B730_HUMAN, tr|H0YDN1|H0YDN1_HUMAN
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	375	Homo sapiens OX=9606	1:Experimental evidence at protein level	Actin, cytoplasmic 1	1.0	0.999	7	15	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	2	4	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204481.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0727386E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8358685.0	5313169.5	9201211.0	3160808.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5666143.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1488794.0	1608688.0	2547352.8	3348158.8	0.0	0.0	sp|P63261|ACTG_HUMAN, tr|I3L4N8|I3L4N8_HUMAN
sp|P63167|DYL1_HUMAN	P63167	DYL1_HUMAN	DYNLL1	89	Homo sapiens OX=9606	1:Experimental evidence at protein level	Dynein light chain 1, cytoplasmic	0.9763	0.999	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	676741.7	770799.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	sp|Q96FJ2|DYL2_HUMAN
sp|P68104|EF1A1_HUMAN	P68104	EF1A1_HUMAN	EEF1A1	462	Homo sapiens OX=9606	1:Experimental evidence at protein level	Elongation factor 1-alpha 1	1.0	0.999	2	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3962293.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3105447.5	2982709.0	321107.25	440807.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3875855.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1712780.2	1675082.2	0.0	244654.25	0.0	0.0	sp|Q5VTE0|EF1A3_HUMAN, tr|A0A087WV01|A0A087WV01_HUMAN, tr|A0A087WVQ9|A0A087WVQ9_HUMAN, tr|A0A7I2V3H3|A0A7I2V3H3_HUMAN, tr|A0A7I2V5N4|A0A7I2V5N4_HUMAN, tr|A0A7I2V659|A0A7I2V659_HUMAN
